Title,Nodes,Edges,Branching_Factor,Loops
Fire Bringer,20,13,1.3,3
The Unquiet Earth,15,5,0.67,0
The Bastard,19,9,0.95,0
With Folded Hands,22,18,1.64,6
The Familiar,27,29,2.15,12
The Journey,16,9,1.12,3
The Dogs of Babel,18,8,0.89,0
The Name of the Wind,22,18,1.64,6
The palace of laughter,24,23,1.92,9
The Test,20,13,1.3,3
The Unexpected,21,14,1.33,3
Sir Harold and the Gnome King,23,22,1.91,9
Mistborn: The Well of Ascension,20,16,1.6,6
Scruples,27,29,2.15,12
The Flames: A Fantasy,24,23,1.92,9
By the Shores of Silver Lake,17,10,1.18,3
Little Town on the Prairie,17,10,1.18,3
These Happy Golden Years,19,12,1.26,3
Dragonhaven,18,11,1.22,3
Back Home,14,4,0.57,0
Jue Dai Shuang Jiao,19,12,1.26,3
Jango,19,15,1.58,6
The Narrows,15,5,0.67,0
The Deception,19,12,1.26,3
Babe & Me,17,10,1.18,3
Professor Martens' Departure,23,19,1.65,6
The Seekers,20,13,1.3,3
Wanderlust,23,22,1.91,9
InterWorld,20,16,1.6,6
A Gesture Life: A Novel,20,16,1.6,6
Illegal Aliens,21,20,1.9,9
City of Bones,35,15,0.86,0
A Darkness More Than Night,16,6,0.75,0
The Last Coyote,20,16,1.6,6
The Concrete Blonde,19,12,1.26,3
Dragonfire,24,23,1.92,9
Soldier's Heart,19,12,1.26,3
El Príncipe de la Niebla,19,9,0.95,0
Tomcat in Love,21,17,1.62,6
Chat Room,21,17,1.62,6
Voyage on the Great Titanic,21,17,1.62,6
The Four of Hearts,20,16,1.6,6
Witch World,23,25,2.17,12
All Passion Spent,19,15,1.58,6
The Father Hunt,17,10,1.18,3
White Boots,20,13,1.3,3
The Furies,22,18,1.64,6
A Lion Among Men,19,12,1.26,3
What I Was,18,11,1.22,3
Man Crazy,15,5,0.67,0
Waiting for Anya,19,15,1.58,6
The Last of the Jedi: Against the Empire,24,26,2.17,12
King of Ayodhya,17,7,0.82,0
The Host,17,7,0.82,0
The Shock Doctrine,18,11,1.22,3
The Reluctant Queen: The Story of Anne of York,19,15,1.58,6
Let Time Pass,21,17,1.62,6
Lord John and the Haunted Soldier,23,22,1.91,9
Maximum Ride: The Final Warning,17,7,0.82,0
Tear of the Gods,16,6,0.75,0
Yankee in Oz,14,4,0.57,0
The Nobodies,17,7,0.82,0
A Mango-Shaped Space,21,14,1.33,3
Tomorrow and Tomorrow,20,16,1.6,6
Blood Work,18,11,1.22,3
Salem Falls,21,17,1.62,6
The Flame and the Flower,17,10,1.18,3
Illegal Alien,22,18,1.64,6
The Last Dog on Earth,19,12,1.26,3
Vampire of the Mists,20,13,1.3,3
Yonnondio: From the Thirties,18,11,1.22,3
Bridge of Rama,21,14,1.33,3
The Mystery of Cloomber,16,6,0.75,0
The Armourer's House,22,21,1.91,9
The Problem of Cell 13,23,19,1.65,6
The Punch and Judy Murders,19,12,1.26,3
Death in Five Boxes,26,28,2.15,12
Life's Lottery,16,9,1.12,3
Mississippi Jack,17,7,0.82,0
Desert of the Heart,22,18,1.64,6
L'Ève future,16,9,1.12,3
Soul Circus,23,19,1.65,6
He Wouldn't Kill Patience,18,11,1.22,3
Mercury,21,17,1.62,6
The Hercules Text,18,11,1.22,3
Heaven Eyes,24,23,1.92,9
"Jennifer, Hecate, Macbeth, William McKinley, and Me, Elizabeth",24,20,1.67,6
The Mad King,18,8,0.89,0
In Milton Lumky Territory,19,12,1.26,3
The Man Whose Teeth Were All Exactly Alike,21,17,1.62,6
Humpty Dumpty in Oakland,20,16,1.6,6
Once Upon a Time in the North,22,18,1.64,6
There Was an Old Woman,17,10,1.18,3
A Drink Before the War,21,17,1.62,6
The King is Dead,23,22,1.91,9
The Scarlet Letters,20,16,1.6,6
The Uncommon Reader,24,23,1.92,9
Surf na crvenom talasu,19,12,1.26,3
The Firm of Girdlestone,19,12,1.26,3
China Sky,26,28,2.15,12
Letter from Peking,23,22,1.91,9
The Coffee Trader,22,21,1.91,9
A Secret Atlas,17,10,1.18,3
The Fall of Doctor Onslow,21,17,1.62,6
The Blacker the Berry,16,6,0.75,0
Boston,19,12,1.26,3
I was a Rat! or The Scarlet Slippers,17,10,1.18,3
The Return of Nathan Brazil,21,17,1.62,6
Light a Penny Candle,19,12,1.26,3
A Bell for Adano,17,10,1.18,3
The Physician,14,4,0.57,0
Red Midnight,22,18,1.64,6
Sundays at Tiffany's,20,13,1.3,3
Sail,20,16,1.6,6
2666,17,7,0.82,0
Luck in the Shadows,24,26,2.17,12
Falling,18,11,1.22,3
Dragonsdale,19,12,1.26,3
Thursday's Child,22,18,1.64,6
Surrender,21,17,1.62,6
Noman,20,16,1.6,6
Master of the Moon,17,7,0.82,0
Fatal Revenant,21,14,1.33,3
Just One Look,23,22,1.91,9
Nightmare Academy,19,12,1.26,3
The Pea-Pickers,23,22,1.91,9
Daughter of Earth,17,10,1.18,3
My Lucky Star,22,18,1.64,6
The Sunrise Lands,22,15,1.36,3
Putting on the Ritz,21,17,1.62,6
Blue Heaven,23,22,1.91,9
Warrior's Refuge,23,22,1.91,9
The Ghost,18,14,1.56,6
Colonization: Aftershocks,17,10,1.18,3
The Conch Bearer,19,12,1.26,3
Omertà,18,11,1.22,3
The Disinherited,16,9,1.12,3
Red Orc's Rage,19,12,1.26,3
Thirty-Three Teeth,22,18,1.64,6
Hero,22,18,1.64,6
The Tide Knot,24,23,1.92,9
The Gladiator,22,21,1.91,9
Seize the Night,19,12,1.26,3
Single & Single,20,13,1.3,3
Saints,21,14,1.33,3
Invasive Procedures,23,19,1.65,6
The Brief Wondrous Life of Oscar Wao,16,6,0.75,0
Shadows Return,21,17,1.62,6
A War of Gifts: An Ender Story,21,14,1.33,3
Redeeming Love,19,15,1.58,6
Reincarnation,20,16,1.6,6
Dangerous Days of Daniel X,19,12,1.26,3
Stone Cold,38,24,1.26,6
Sea Change,41,30,1.46,9
The Edge,23,22,1.91,9
Doomwyte,25,24,1.92,9
Harlequin,20,13,1.3,3
The Boy and the Darkness,19,12,1.26,3
"South Park and Philosophy: You Know, I Learned Something Today",21,17,1.62,6
Nebula Maker,19,9,0.95,0
"Weep Not, Child",24,23,1.92,9
Mister Pip,23,19,1.65,6
Moon of Mutiny,22,18,1.64,6
Venus,20,13,1.3,3
The Wheel of Darkness,22,21,1.91,9
Adolf Hitler: My Part in His Downfall,20,16,1.6,6
The Name of this Book is Secret,22,21,1.91,9
Sex and the Single Ghost,25,27,2.16,12
Brat Farrar,16,6,0.75,0
The Abyss,19,12,1.26,3
Dave at Night,19,12,1.26,3
Theodosia and the Serpents of Chaos,23,22,1.91,9
Snowglobe 7,15,5,0.67,0
The Ice Limit,19,12,1.26,3
Red,25,24,1.92,9
White,20,13,1.3,3
New Found Land,19,12,1.26,3
Dragon Dance,15,5,0.67,0
Rocket Jockey,17,7,0.82,0
Origin in Death,17,7,0.82,0
Memory in Death,20,13,1.3,3
1st to Die,20,16,1.6,6
Monster,16,6,0.75,0
Warrior Scarlet,20,13,1.3,3
Dark Universe,19,12,1.26,3
Danny Dunn and the Universal Glue,21,17,1.62,6
Our Twisted Hero,19,12,1.26,3
Flour Babies,19,12,1.26,3
The Sky People,25,24,1.92,9
62: A Model Kit,19,12,1.26,3
A Visitation of Spirits,23,22,1.91,9
Cecilia,20,13,1.3,3
Freehold,22,21,1.91,9
The 4-Hour Workweek,17,7,0.82,0
The Resistance,19,12,1.26,3
Two Old Women,19,12,1.26,3
Pied Piper of Lovers,23,22,1.91,9
Star Wars Republic Commando: Order 66,16,6,0.75,0
The Documents in the Case,19,12,1.26,3
Raven Rise,17,7,0.82,0
Inheritance,24,23,1.92,9
The Great Elephant Chase,24,23,1.92,9
The Wednesday Wars,24,26,2.17,12
Anno Dracula,21,14,1.33,3
The Golden Gate,18,8,0.89,0
Vampire Hunter D Volume 1,22,18,1.64,6
Vampire Hunter D: Mysterious Journey to the North Sea,17,7,0.82,0
Girl in Landscape,24,26,2.17,12
Conspiracy in Death,15,5,0.67,0
Deep Fathom,24,23,1.92,9
The Final Circle of Paradise,22,18,1.64,6
Forrest Gump,23,19,1.65,6
Bird Girl and the Man Who Followed the Sun,21,17,1.62,6
The Big Blowdown,22,21,1.91,9
The Dark Crusader,22,18,1.64,6
Hilldiggers,24,23,1.92,9
Nightmare Abbey,19,15,1.58,6
Eternity in Death,19,12,1.26,3
Calculating God,20,16,1.6,6
The Full Cupboard of Life,21,17,1.62,6
Espresso Tales,18,8,0.89,0
Carnosaur,21,20,1.9,9
How Children Fail,22,18,1.64,6
Odd Hours,17,7,0.82,0
In the Company of Cheerful Ladies,21,17,1.62,6
The Towers of Trebizond,21,17,1.62,6
Der Nachsommer,19,12,1.26,3
The Cave Girl,15,5,0.67,0
Out of This World Watt-Evans,18,8,0.89,0
Flood,45,40,1.78,15
Loyalty in Death,21,17,1.62,6
Cop Hater,25,24,1.92,9
Reserved for the Cat,21,17,1.62,6
Midnight in Death,19,15,1.58,6
The Beginning Place,19,15,1.58,6
The Alchemist,21,20,1.9,9
Monsieur,24,23,1.92,9
"Mara, Daughter of the Nile",23,22,1.91,9
Trullion: Alastor 2262,27,29,2.15,12
The Cry of the Owl,18,11,1.22,3
The Appeal,20,13,1.3,3
I Know What You Did Last Summer,23,22,1.91,9
Peter Pan in Kensington Gardens,20,16,1.6,6
Old Masters,27,32,2.37,15
Under the Green Star,18,11,1.22,3
When the Green Star Calls,20,16,1.6,6
Heart of Glass,21,17,1.62,6
By the Light of the Green Star,22,18,1.64,6
The Angel of the Revolution,22,18,1.64,6
The Land Leviathan,18,11,1.22,3
Troll Fell,18,8,0.89,0
The Dark Hills Divide,19,9,0.95,0
The Moffats,18,11,1.22,3
Blind Faith,21,17,1.62,6
Word of Honor,21,14,1.33,3
The Forgotten Beasts of Eld,23,19,1.65,6
Tell Me How Long the Train's Been Gone,26,25,1.92,9
Light House: A Trifle,26,28,2.15,12
The Salt Roads,16,6,0.75,0
Farthing,16,9,1.12,3
Trumpet,27,29,2.15,12
Tango on intohimoni,15,8,1.07,3
As the Green Star Rises,17,10,1.18,3
The Day Boy and the Night Girl,23,22,1.91,9
The Vor Game,17,10,1.18,3
Praisesong for the Widow,22,18,1.64,6
In the Green Star's Glow,26,28,2.15,12
Special Delivery,18,11,1.22,3
The World My Wilderness,21,14,1.33,3
Belinda,22,18,1.64,6
Portrait in Sepia,21,17,1.62,6
"Friday Night Lights: A Town, a Team, and a Dream",20,13,1.3,3
Fablehaven,14,4,0.57,0
Artemis Fowl: The Lost Colony,19,12,1.26,3
The Warriors of Spider,21,20,1.9,9
"Baltimore, or The Steadfast Tin Soldier and the Vampire",21,14,1.33,3
Treading Air,17,7,0.82,0
The Romance of the Forest,17,7,0.82,0
The Castles of Athlin and Dunbayne,21,17,1.62,6
Dragon of the Lost Sea,22,21,1.91,9
Dragon Steel,23,22,1.91,9
The Castle of Wolfenbach,19,12,1.26,3
"The Necromancer; or, The Tale of the Black Forest",17,7,0.82,0
Dragonsword,23,22,1.91,9
The Firework-Maker's Daughter,21,17,1.62,6
Shards of Honor,18,11,1.22,3
Dragon Cauldron,22,18,1.64,6
Dragon War,18,11,1.22,3
The Legion of Space,24,23,1.92,9
Necropolis: City of the Dead,21,14,1.33,3
Duel of Dragons,23,19,1.65,6
Dragon Death,21,17,1.62,6
The Code of Romulus,18,11,1.22,3
Dustbin Baby,20,13,1.3,3
The Wizard of London,18,8,0.89,0
To Wake the Dead,27,29,2.15,12
The Nine Wrong Answers,19,12,1.26,3
Sepulchre,25,24,1.92,9
A Countess Below Stairs,20,13,1.3,3
Hexwood,18,8,0.89,0
A Company of Swans,20,16,1.6,6
Till Death Do Us Part,25,27,2.16,12
Burned,29,9,0.62,0
Chosen,36,22,1.22,6
Berserk,20,13,1.3,3
A Mercy,20,16,1.6,6
Tenderness,24,23,1.92,9
Lucy Gayheart,25,24,1.92,9
The Firebrand,19,12,1.26,3
The Jester,20,16,1.6,6
Brain Wave,25,27,2.16,12
Ratha and Thistle-chaser,17,7,0.82,0
Three Cups of Tea,17,7,0.82,0
The Quantum Prophecy,22,18,1.64,6
2nd Chance,20,16,1.6,6
Sakkara,18,8,0.89,0
London Calling,21,17,1.62,6
Sword Quest,23,22,1.91,9
The Golden Keel,15,5,0.67,0
Bahama Crisis,20,13,1.3,3
The Girl with the Dragon Tattoo,22,18,1.64,6
The City of Dreaming Books,17,10,1.18,3
Fortune's Fool,19,15,1.58,6
The Battle of the Labyrinth,21,20,1.9,9
The Dream Merchant,20,13,1.3,3
The Gates of Sleep,18,11,1.22,3
Impulse,20,13,1.3,3
Born of Man and Woman,23,22,1.91,9
Thor Meets Captain America,24,23,1.92,9
A Lick of Frost,20,13,1.3,3
Wish You Well,20,16,1.6,6
Speech Sounds,16,9,1.12,3
Love-Letters Between a Nobleman and His Sister,22,21,1.91,9
To Live,21,17,1.62,6
Biting the Sun,21,17,1.62,6
Shutter Island,18,11,1.22,3
What Was Lost,22,21,1.91,9
Darkwalker on Moonshae,21,14,1.33,3
The Glass Palace: A Novel,16,6,0.75,0
Panic Spring,18,8,0.89,0
Blood Rites,19,9,0.95,0
Dead Beat,23,22,1.91,9
Proven Guilty,23,22,1.91,9
White Night,22,18,1.64,6
A Meeting at Corvallis,18,11,1.22,3
Owen Glendower,17,13,1.53,6
A stranger came ashore,24,23,1.92,9
Umrao Jaan Ada,22,21,1.91,9
The Magicians,22,18,1.64,6
Nation,18,11,1.22,3
Epiphany,20,16,1.6,6
To Each His Own,20,16,1.6,6
The Turquoise,18,11,1.22,3
Reflections in a Golden Eye,17,11,1.29,3
Le Chef-d'œuvre inconnu,24,20,1.67,6
Murder in the Middle Pasture,25,24,1.92,9
The Curse of the Incredible Priceless Corncob,22,15,1.36,3
Groosham Grange,17,10,1.18,3
Legacy,21,20,1.9,9
Night of Light,17,7,0.82,0
Wiseguy,18,8,0.89,0
The Master Key,17,10,1.18,3
The Eagle Has Flown,22,18,1.64,6
Dead Mountaineer's Hotel,14,7,1.0,3
Agent 13: The Invisible Empire,23,19,1.65,6
Bright Day,22,18,1.64,6
Life As We Knew It,21,17,1.62,6
Heaven Has No Favorites,25,27,2.16,12
Trust Me,20,13,1.3,3
Shell Shaker,23,19,1.65,6
"I, the Supreme",20,16,1.6,6
Agent 13: The Serpentine Assassin,21,17,1.62,6
A Live Coal in the Sea,17,13,1.53,6
California Dreaming,22,18,1.64,6
Eyes of the Emperor,19,15,1.58,6
Something Upstairs,18,11,1.22,3
The Case of the Gilded Fly,20,16,1.6,6
Mr. Monk Goes to Germany,19,12,1.26,3
The Hills of Varna,21,17,1.62,6
Go Jump in the Pool,19,12,1.26,3
A Good and Happy Child,25,27,2.16,12
The Last Ringbearer,23,19,1.65,6
Truancy,26,25,1.92,9
Hidden Jewel,20,13,1.3,3
Truesight,21,14,1.33,3
Bad Land: An American Romance,17,10,1.18,3
The True Meaning of Smekday,16,6,0.75,0
Anathem,26,25,1.92,9
Kyle XY: Nowhere to Hide,19,12,1.26,3
John Dies at the End,18,8,0.89,0
Kyle XY: Under the Radar,19,15,1.58,6
Witness,14,4,0.57,0
The Absolutely True Diary of a Part-Time Indian,18,8,0.89,0
The 5th Horseman,19,12,1.26,3
The Clone Republic,23,19,1.65,6
Backup: A Story of the Dresden Files,18,11,1.22,3
Poison Study,14,4,0.57,0
"How I Paid For College: A Novel of Sex, Theft, Friendship, and Musical Theater",20,16,1.6,6
The Whitby Witches,20,13,1.3,3
A Warlock in Whitby,24,20,1.67,6
Tom Swift and His Submarine Boat,24,23,1.92,9
The Cancer Journals,17,7,0.82,0
My Mortal Enemy,19,12,1.26,3
Edgar Huntly,19,15,1.58,6
Star Bridge,18,11,1.22,3
Play to the End,21,14,1.33,3
Dogeaters,18,8,0.89,0
The Portage to San Cristobal of A.H.,21,17,1.62,6
Highways in Hiding,16,6,0.75,0
Plague Ship,23,19,1.65,6
Lilith: A Snake in the Grass,19,12,1.26,3
Stairway to Heaven: Led Zeppelin Uncensored,19,12,1.26,3
Queen of Demons,20,16,1.6,6
The White Gryphon,25,24,1.92,9
Crossing the River,15,5,0.67,0
Grief: a Novel,20,19,1.9,9
The General,24,23,1.92,9
The Ebb-Tide,22,18,1.64,6
Yellow Back Radio Broke-Down,16,9,1.12,3
The Drawing of the Dark,18,11,1.22,3
Doom 3: Worlds on Fire,20,13,1.3,3
Pursuit of the Screamer,18,11,1.22,3
Storm Thief,18,11,1.22,3
Cerberus: A Wolf in the Fold,19,15,1.58,6
G Is for Gumshoe,17,10,1.18,3
H Is for Homicide,19,15,1.58,6
Foundling Mick,21,14,1.33,3
Brown Girl in the Ring,17,10,1.18,3
Dragons of Summer Flame,23,19,1.65,6
Midnight Robber,14,4,0.57,0
Eager,19,15,1.58,6
13 Little Blue Envelopes,21,14,1.33,3
B Is for Burglar,21,17,1.62,6
C is for Corpse,19,12,1.26,3
D Is for Deadbeat,15,5,0.67,0
Prince of the Blood,20,16,1.6,6
E Is for Evidence,21,17,1.62,6
F Is for Fugitive,22,18,1.64,6
I Is for Innocent,21,14,1.33,3
J Is for Judgment,24,23,1.92,9
K Is for Killer,22,18,1.64,6
O Is for Outlaw,22,18,1.64,6
Twilight at the Well of Souls,19,12,1.26,3
Blue Light,23,19,1.65,6
Untamed,18,11,1.22,3
Dexter by Design,19,12,1.26,3
Seven Out of Time,20,13,1.3,3
Purple Hibiscus,22,18,1.64,6
Charon: A Dragon at the Gate,12,2,0.33,0
Scenes of Clerical Life,21,17,1.62,6
Le Vingtième siècle. La vie électrique,14,4,0.57,0
The Cometeers,22,15,1.36,3
Traveling Scholarships,20,13,1.3,3
The Purchase of the North Pole,23,25,2.17,12
The Berkut,18,11,1.22,3
Energy Victory: Winning the War on Terror by Breaking Free of Oil,20,16,1.6,6
A New Earth: Awakening to Your Life's Purpose,17,7,0.82,0
The King's Buccaneer,18,8,0.89,0
Song of the Sparrow,20,16,1.6,6
Dead Heat,22,18,1.64,6
Surviving Antarctica: Reality TV 2083,20,13,1.3,3
Conan the Defender,28,33,2.36,15
Skulduggery Pleasant 2: Playing With Fire,17,7,0.82,0
Firestar's Quest,19,12,1.26,3
The House of the Toad,15,5,0.67,0
Stoneheart,22,15,1.36,3
Change of Heart,19,12,1.26,3
The Accidental,18,11,1.22,3
Daughter of the Forest,21,14,1.33,3
Son of the Shadows,27,29,2.15,12
Child of the Prophecy,20,16,1.6,6
Love & Sleep,21,17,1.62,6
Flight of the Nighthawks,17,10,1.18,3
Wrath of a Mad God,17,7,0.82,0
"Angus, Thongs and Full-Frontal Snogging",17,10,1.18,3
A Prisoner of Birth,19,12,1.26,3
Great Sky River,25,24,1.92,9
Dread Mountain,21,14,1.33,3
Death of a Gossip,16,6,0.75,0
Tom Swift and His Electric Rifle,17,10,1.18,3
Tom Swift in the City of Gold,20,13,1.3,3
The Secret Dreamworld of a Shopaholic,19,12,1.26,3
Frostbite,16,6,0.75,0
Switchers,19,12,1.26,3
Banaag at Sikat,12,2,0.33,0
TIM Defender of the Earth,23,22,1.91,9
The Janissary Tree,20,13,1.3,3
Last Bus to Woodstock,21,17,1.62,6
"Bata, Bata… Pa’no Ka Ginawa?",20,16,1.6,6
Tom Swift and His Giant Cannon,20,13,1.3,3
Tom Swift and His Photo Telephone,24,23,1.92,9
The Republic of Wine,21,17,1.62,6
Final Blackout,16,9,1.12,3
The Loch,22,18,1.64,6
Sister of My Heart: A Novel,16,6,0.75,0
Midnight's Choice,19,12,1.26,3
Wild Blood,20,13,1.3,3
Outcast,63,48,1.52,15
Faces in the Moon,21,20,1.9,9
Which Witch?,22,18,1.64,6
The Spare Room,24,23,1.92,9
On,15,5,0.67,0
Empress of Mijak,20,13,1.3,3
The Big Wave,22,18,1.64,6
The Fairy-tale Detectives,25,24,1.92,9
Mauprat,23,22,1.91,9
The Problem Child,18,8,0.89,0
American Beauty,22,15,1.36,3
Where Are You Now?,19,9,0.95,0
Mass Effect: Ascension,18,11,1.22,3
Prayers for Rain,22,21,1.91,9
The Fall of Colossus,22,18,1.64,6
Flower Net,27,29,2.15,12
Goddess of Yesterday,17,10,1.18,3
Black Notice,18,11,1.22,3
My Bonny Light Horseman,18,11,1.22,3
Lock and Key,23,22,1.91,9
Centurion,19,12,1.26,3
Fearless Fourteen,19,15,1.58,6
The Interior,13,4,0.62,0
Against All Things Ending,28,33,2.36,15
Conan the Formidable,18,11,1.22,3
Keeping the Moon,21,17,1.62,6
A Fraction of the Whole,20,16,1.6,6
Dragon Bones,24,23,1.92,9
An Expert in Murder,16,6,0.75,0
Wild Meat and the Bully Burgers,21,17,1.62,6
Cereus Blooms at Night,23,22,1.91,9
Loss and Gain,23,22,1.91,9
Wolf Island,21,17,1.62,6
Gilda Joyce: Psychic Investigator,23,19,1.65,6
Azincourt,23,19,1.65,6
Leven Thumps and the Wrath of Ezra,18,11,1.22,3
Chiefs,19,12,1.26,3
"Blood Red, Snow White",22,18,1.64,6
Flowers for Algernon,18,11,1.22,3
The High King's Tomb,19,12,1.26,3
Snow Flower and the Secret Fan,22,18,1.64,6
The Ash Garden,25,27,2.16,12
Odd and the Frost Giants,20,13,1.3,3
The Post-American World,29,34,2.34,15
Indignation,19,12,1.26,3
The Diamond of Darkhold,25,27,2.16,12
La Rabouilleuse,21,17,1.62,6
Chances,20,16,1.6,6
The Shack: Where Tragedy Confronts Eternity,22,18,1.64,6
Tanar of Pellucidar,17,7,0.82,0
Storm Rising,22,18,1.64,6
Tom Swift and His Big Tunnel,15,9,1.2,3
The Lone Star Ranger,21,14,1.33,3
Friends in Low Places,17,10,1.18,3
Lords of the Bow,22,18,1.64,6
Worldbinder,23,22,1.91,9
Peony in Love,18,11,1.22,3
School Days,24,23,1.92,9
Adeline's Dream,18,11,1.22,3
The Martian General's Daughter,23,22,1.91,9
Cowboys for Christ,23,22,1.91,9
Equality,16,6,0.75,0
Genius Squad,21,17,1.62,6
Pagan Babies,20,13,1.3,3
Cause Celeb,23,22,1.91,9
The Other Place,21,17,1.62,6
Ghoul,20,16,1.6,6
"I, Coriander",27,29,2.15,12
The Whispering Road,24,26,2.17,12
Fangland,18,11,1.22,3
Ombria in Shadow,17,7,0.82,0
Songs of the Humpback Whale,15,5,0.67,0
Potshot,20,16,1.6,6
Hallucinating Foucault,21,14,1.33,3
The Man in the Moon,24,23,1.92,9
Escape to Last Man Peak,21,14,1.33,3
Secrets,23,19,1.65,6
The Glass Bees,21,20,1.9,9
War Before Civilization: The Myth of the Peaceful Savage,19,12,1.26,3
Starclimber,22,18,1.64,6
The Bourne Sanction,23,22,1.91,9
The Bell,19,15,1.58,6
Turn Coat,21,17,1.62,6
Blood Noir,21,17,1.62,6
Spy Story,24,26,2.17,12
The Conscience of a Liberal,18,11,1.22,3
Dear Mr. Henshaw,18,11,1.22,3
This Can't Be Happening at Macdonald Hall,26,25,1.92,9
The Disappearing Dwarf,21,17,1.62,6
Echo Round His Bones,18,8,0.89,0
The Other Queen,29,34,2.34,15
Mistress of the Empire,20,13,1.3,3
Servant of the Empire,26,25,1.92,9
Daughter of the Empire,17,7,0.82,0
Waiting for the Galactic Bus,21,14,1.33,3
Stormchaser,21,17,1.62,6
The Gypsy Morph,20,16,1.6,6
The Snow Empress,22,18,1.64,6
The Story of Martha,20,16,1.6,6
The Magician: The Secrets of the Immortal Nicholas Flamel,21,14,1.33,3
Foxfire: Confessions of a Girl Gang,23,19,1.65,6
The Scourge of God,21,20,1.9,9
Virtually Normal: An Argument About Homosexuality,20,13,1.3,3
In the Courts of the Crimson Kings,26,25,1.92,9
Captain's Fury,25,27,2.16,12
Crusader,18,8,0.89,0
Kushiel's Mercy,23,19,1.65,6
The Onion Girl,17,10,1.18,3
Tom Swift and His Undersea Search,19,12,1.26,3
Swindle,18,11,1.22,3
The Sorceress: The Secrets Of The Immortal Nicholas Flamel,20,16,1.6,6
Tom Swift and His Electric Locomotive,21,17,1.62,6
When the Sacred Ginmill Closes,22,21,1.91,9
Back to the Stone Age,21,14,1.33,3
Khasakkinte Itihasam,18,14,1.56,6
Resident Evil: City of the Dead,22,21,1.91,9
The Twelve and the Genii,22,18,1.64,6
Millennium Falcon,19,12,1.26,3
Under the Dome,21,17,1.62,6
The Promise of Eden,19,12,1.26,3
The Weakness,23,19,1.65,6
Five Get into a Fix,18,11,1.22,3
Beauty: A Retelling of the Story of Beauty and the Beast,19,15,1.58,6
Doomsday Plus Twelve,23,19,1.65,6
In Odd We Trust,19,12,1.26,3
Soul Mountain,22,21,1.91,9
Fire in the Mist,23,19,1.65,6
Thorns,19,12,1.26,3
"Madam, Will You Talk?",20,19,1.9,9
Geography Club,21,14,1.33,3
A Long Way Gone: Memoirs of a Boy Soldier,22,21,1.91,9
The Last Victim,24,20,1.67,6
Two to the Fifth,18,11,1.22,3
The Dolphins of Laurentum,16,6,0.75,0
The Outlaws of Sherwood,21,17,1.62,6
Tree: A Life Story,18,11,1.22,3
The Wonderful Country,20,13,1.3,3
Genome,19,12,1.26,3
Escape from Hell,16,6,0.75,0
Beware The Fish!,23,19,1.65,6
Logan's World,22,18,1.64,6
Bella at Midnight,15,5,0.67,0
The War With Mr. Wizzle,21,17,1.62,6
Brigands M.C.,14,4,0.57,0
The Forever King,19,12,1.26,3
The Mucker,24,23,1.92,9
Accident,16,6,0.75,0
Jhegaala,20,16,1.6,6
The Rose Rent,22,21,1.91,9
Paper Towns,16,9,1.12,3
The Ox-Bow Incident,21,17,1.62,6
The Slave-girl from Jerusalem,25,24,1.92,9
The Boy Next Door,15,5,0.67,0
The Stone Dogs,21,17,1.62,6
Century,21,20,1.9,9
Foreigner,16,9,1.12,3
Gears of War: Aspho Fields,18,11,1.22,3
Cross Country,18,11,1.22,3
Eva,25,24,1.92,9
The Silkie,18,11,1.22,3
Relic of Empire,18,8,0.89,0
The Lost Fleet: Valiant,23,22,1.91,9
Frankenstein,20,16,1.6,6
Marihuana,19,12,1.26,3
The Lost Fleet: Dauntless,18,11,1.22,3
Half of a Yellow Sun,23,19,1.65,6
Highways to a War,20,13,1.3,3
In Her Shoes,20,13,1.3,3
"My Enemy, My Ally",18,8,0.89,0
Prisoner of the Daleks,16,6,0.75,0
Crisis on Centaurus,20,13,1.3,3
Dreadnought!,21,17,1.62,6
The Given Day,16,9,1.12,3
The White Mary,17,7,0.82,0
Personal Demon,17,10,1.18,3
The Samurai’s Garden,23,22,1.91,9
Feuchtgebiete,28,33,2.36,15
The Associate,27,29,2.15,12
Every Man Dies Alone,15,5,0.67,0
Das Königsprojekt,20,13,1.3,3
The Rebels,19,12,1.26,3
"Rommel? ""Gunner Who?""",25,27,2.16,12
Generation Dead,27,32,2.37,15
Dances on the Snow,25,24,1.92,9
Resistance,26,25,1.92,9
Dark Mirror,19,12,1.26,3
Show Boat,21,17,1.62,6
Monty: His Part in My Victory,21,14,1.33,3
Missile Gap,22,18,1.64,6
The Masks of Time,21,14,1.33,3
Nobody's Baby But Mine,20,13,1.3,3
Soldier Boys,18,11,1.22,3
A Jolly Good Fellow,24,26,2.17,12
Mussolini: His Part in My Downfall,20,19,1.9,9
Chhinnamastar Abhishap,23,22,1.91,9
Gone Tomorrow,19,15,1.58,6
The Colossus of Rhodes,12,2,0.33,0
Arctic Drift,17,10,1.18,3
And Then There Were None,18,11,1.22,3
Atlas Shrugged,18,11,1.22,3
Peter Pan,20,13,1.3,3
The Scribes from Alexandria,22,18,1.64,6
The Blue World,23,22,1.91,9
MAX: A Maximum Ride Novel,22,21,1.91,9
Ink Exchange,20,16,1.6,6
The Riddle of the Third Mile,17,10,1.18,3
Last Seen Wearing,22,18,1.64,6
The Silent World of Nicholas Quinn,22,21,1.91,9
Service of All the Dead,24,26,2.17,12
The Way Through the Woods,21,20,1.9,9
The Howling II,21,17,1.62,6
